ID,sessions,drives,total_sessions,n_days_after_onboarding,total_navigations_fav1,total_navigations_fav2,driven_km_drives,duration_minutes_drives,activity_days,driving_days,device_Android,device_iPhone
8692,110,88,290.0704334,1283,115,26,2707.603731,1078.478424,28,25,1.0,0.0
5898,48,39,185.8608295,2722,30,36,3317.232029,633.79976,15,14,0.0,1.0
14982,17,16,46.4716114,1656,117,58,8092.458082,5303.678823,12,10,0.0,1.0
2503,39,34,57.88747169,2833,0,160,4084.851998,1885.382103,18,12,1.0,0.0
14129,110,88,234.4715882,342,153,0,3427.058278,890.9468452,17,13,0.0,1.0
3553,79,63,126.9525064,750,42,0,2432.092202,1239.32095,17,14,0.0,1.0
12047,97,79,144.2330558,2585,12,23,5411.645395,2962.456219,2,0,0.0,1.0
2278,5,4,23.32627648,1175,75,0,2239.806683,1714.068991,18,16,0.0,1.0
11452,104,86,244.8007114,2010,0,23,4289.603104,3322.938786,14,6,0.0,1.0
12891,219,176,436.2096704,2399,205,108,2412.414595,1399.901607,20,15,0.0,1.0
9722,99,80,203.7639033,953,307,0,2279.234657,1075.216627,26,20,1.0,0.0
11861,332,265,357.3159149,181,31,0,2183.164317,358.5698711,29,27,0.0,1.0
8052,27,27,65.56632321,1118,29,83,4169.44676,1692.968374,16,15,0.0,1.0
6502,52,44,71.57754792,3264,0,0,4222.730135,3367.913911,18,18,1.0,0.0
2455,146,120,188.4478738,2274,87,0,979.6472517,698.4457649,26,20,1.0,0.0
7777,23,21,95.29059678,191,296,19,10992.798,3401.365344,26,23,0.0,1.0
2397,40,34,216.7367559,1242,84,20,11206.98166,2662.161244,29,24,0.0,1.0
1618,48,42,177.6077646,1306,21,0,6894.159507,2487.221601,21,17,0.0,1.0
10740,8,7,256.8354942,2547,82,1,9409.944027,3128.353191,9,9,0.0,1.0
12208,30,29,116.8707526,1877,0,0,3855.808634,2599.569493,25,23,0.0,1.0
9442,11,9,57.79558202,1809,57,3,2688.593068,527.7579752,20,13,1.0,0.0
10365,281,225,475.958178,2839,0,0,3920.345547,2567.376608,27,22,0.0,1.0
5819,23,18,181.3489777,423,0,0,4063.963159,2631.722418,30,28,0.0,1.0
10787,43,35,56.92504582,1507,195,0,2640.087071,1475.982632,16,16,0.0,1.0
7920,53,43,65.66825971,3015,84,0,684.5965428,207.1646454,21,20,0.0,1.0
1543,5,5,140.1478212,1945,274,28,6045.442455,2946.889288,21,18,0.0,1.0
2252,261,211,362.6613893,1224,345,0,3647.207388,1684.844089,20,13,0.0,1.0
2140,24,22,119.861295,2952,72,0,3478.980902,1701.076338,2,2,1.0,0.0
5566,91,91,202.0414543,2531,40,16,11372.93326,1937.957583,1,1,0.0,1.0
2376,18,16,218.2180657,1330,0,87,3677.821733,830.2432656,1,0,1.0,0.0
5358,87,87,121.7179651,331,48,29,5714.890679,1323.067168,17,12,1.0,0.0
4041,17,16,115.8752271,1562,159,10,2963.85652,1832.174716,26,21,0.0,1.0
4428,79,64,236.1961541,676,245,0,3545.667039,1811.174919,18,10,0.0,1.0
4813,32,26,262.9513642,878,36,0,3614.690547,747.7434797,16,16,1.0,0.0
14995,42,35,187.6703126,2505,15,10,4062.575194,1208.583193,25,20,1.0,0.0
11947,14,11,279.8805743,1701,55,0,2105.271845,453.9900676,20,14,1.0,0.0
7958,84,67,147.8881526,917,149,39,10243.48749,7219.237294,27,22,1.0,0.0
1844,175,142,324.5788112,2376,46,58,5691.092678,2190.249231,12,9,0.0,1.0
633,60,49,142.4446631,3441,37,56,13440.87495,6327.584295,15,12,0.0,1.0
3922,103,83,291.737426,1817,172,94,2076.774494,1506.8389,1,0,1.0,0.0
1818,123,99,205.5794803,3297,624,0,11375.61027,8611.39063,29,28,0.0,1.0
3496,25,20,401.663993,280,55,110,4197.859856,321.6461813,21,20,0.0,1.0
6157,25,20,174.1404674,398,103,0,4235.028262,2930.728331,29,26,1.0,0.0
7305,56,56,126.2976291,1772,171,40,16611.73902,7037.27697,18,17,0.0,1.0
4739,327,265,331.9155485,2221,19,47,4840.272477,3706.118272,28,24,0.0,1.0
854,119,95,309.3379263,1208,25,86,3341.326409,922.5821967,2,0,0.0,1.0
1484,33,33,176.625699,1172,326,7,1497.116939,804.000853,2,0,0.0,1.0
13048,5,5,90.158582,936,50,0,1996.520112,1434.177491,23,21,1.0,0.0
8670,23,19,182.5581857,2749,222,0,5904.724578,2287.150843,20,16,1.0,0.0
13591,109,89,142.9842628,3460,152,0,1438.583606,388.0079539,5,5,1.0,0.0
13458,69,56,108.6712343,227,116,0,5509.07693,824.4774617,2,0,0.0,1.0
985,138,136,230.4122203,684,66,0,5490.531386,3253.706296,28,19,0.0,1.0
9040,190,153,202.6618725,474,36,125,1408.158238,806.1456124,10,10,0.0,1.0
11969,38,31,121.7617961,1208,7,179,7171.437677,1457.763607,27,25,1.0,0.0
2993,125,100,181.8767311,3257,48,0,1389.987584,667.5434695,15,11,0.0,1.0
7688,138,112,170.4652751,2934,0,4,951.9192835,142.243789,25,21,0.0,1.0
11465,182,156,387.108807,2249,22,76,4663.438233,1353.355847,12,6,0.0,1.0
7159,13,10,111.6212719,1074,176,12,2760.128526,2115.028637,5,0,0.0,1.0
6019,62,62,336.3584832,3415,0,47,7136.414373,4107.365553,19,19,1.0,0.0
12158,86,70,167.0718781,2009,41,0,3169.098185,2603.807484,7,6,0.0,1.0
2425,58,47,66.79431001,2647,55,12,11259.45891,3973.525158,19,19,1.0,0.0
14623,13,11,127.5639057,59,168,123,1263.073385,429.7617238,23,15,1.0,0.0
4124,6,5,117.8066011,455,34,204,8757.113802,4355.419823,27,19,0.0,1.0
9730,223,178,257.2817154,2407,90,0,721.2296127,592.1240198,6,3,1.0,0.0
8286,92,79,220.8024576,1199,376,0,3057.384963,1554.546399,13,6,1.0,0.0
14854,16,14,96.37145632,626,30,27,4280.465283,1500.42881,10,4,1.0,0.0
7371,156,156,654.7564497,2507,147,0,4647.556162,3357.191159,2,2,0.0,1.0
8626,55,47,86.42216287,2200,75,0,2374.391114,917.4402431,31,26,1.0,0.0
1968,156,133,247.6117217,2908,164,74,4538.452576,1128.147221,8,4,0.0,1.0
14779,68,57,251.9109734,755,0,0,3839.225251,2707.320354,21,12,0.0,1.0
9991,164,131,221.1321732,1259,79,0,958.0731532,517.3967424,1,0,0.0,1.0
12239,5,5,101.8974295,2457,324,80,3540.428083,1765.137303,22,22,0.0,1.0
6474,22,18,43.20363672,2242,80,0,2640.706235,1569.17398,1,1,1.0,0.0
9032,44,36,63.67921869,2812,67,0,4538.360159,1119.853476,24,18,1.0,0.0
646,135,119,264.1255852,902,45,36,4557.361046,3535.72237,16,16,1.0,0.0
1673,209,169,242.0100482,2036,432,2,3982.245607,1815.066159,5,1,1.0,0.0
9672,168,134,451.6497965,226,0,0,2120.500862,125.738474,23,20,0.0,1.0
4373,70,56,104.2167495,961,157,9,7879.594425,3904.275545,9,4,1.0,0.0
13615,5,5,332.6158181,2760,67,0,1740.407929,673.614162,9,9,0.0,1.0
10540,83,69,186.6408151,3167,0,36,7998.001611,912.2386235,10,5,0.0,1.0
11330,29,25,127.037695,3339,89,44,2664.203637,932.9439825,1,0,0.0,1.0
48,48,42,223.2527291,757,335,28,9947.593149,3369.145354,8,2,0.0,1.0
4819,86,70,176.429358,378,296,49,3310.803725,2665.259279,10,9,0.0,1.0
6369,20,16,116.6272419,3016,19,67,4326.294846,309.87535,16,13,0.0,1.0
146,89,72,187.9245034,2507,43,28,854.3864466,619.1899061,25,22,0.0,1.0
10157,17,17,96.2449259,1078,48,10,4892.76036,1597.992361,17,14,1.0,0.0
13024,24,24,61.32407544,2833,28,5,4296.652008,1591.164737,15,12,1.0,0.0
403,3,3,118.623192,2043,24,130,3366.697531,1538.961177,25,23,0.0,1.0
3677,113,91,284.7026731,2342,24,120,5520.817202,4247.988849,15,12,0.0,1.0
4374,32,32,50.24402428,3230,0,0,4961.513188,1590.510723,7,2,0.0,1.0
13254,149,120,276.767836,143,155,84,2167.052211,1694.020423,30,27,0.0,1.0
1557,42,33,78.07135011,294,122,0,5499.342895,4131.984193,22,14,0.0,1.0
5224,45,41,54.96171227,1386,16,0,1014.285992,701.0361486,2,2,1.0,0.0
13198,80,78,178.7575151,64,33,0,1665.821057,659.5445089,29,28,0.0,1.0
14715,254,203,361.3519295,2020,13,18,4362.221225,2129.62004,10,8,0.0,1.0
8188,7,6,110.6462936,487,73,38,1951.748876,1623.788386,13,13,1.0,0.0
4798,19,17,71.39293107,593,134,6,7207.426122,4082.902239,9,3,1.0,0.0
8687,151,121,239.6383515,1123,199,0,3815.791907,1555.747095,9,4,1.0,0.0
7179,39,33,292.3870461,2082,29,24,1553.802009,1267.569239,0,0,0.0,1.0
4795,197,158,357.5479395,2235,84,0,4516.932404,1480.803837,1,1,1.0,0.0
6061,352,282,363.9509068,2321,40,6,613.631564,474.1444856,27,25,1.0,0.0
12263,24,19,25.75536943,2084,197,0,4680.241466,1168.299946,24,17,0.0,1.0
3907,89,72,149.641957,145,0,28,1075.668831,793.8341521,19,17,0.0,1.0
7888,34,34,207.4010028,788,131,10,3824.911441,2956.858084,3,0,0.0,1.0
9319,7,6,79.99683297,3157,0,0,2127.267112,1173.747206,4,4,1.0,0.0
1737,45,45,200.7814073,730,92,0,8020.447085,4439.526662,27,20,1.0,0.0
10220,56,45,107.9205044,2077,121,0,2002.657705,1534.296128,28,27,1.0,0.0
5092,6,6,389.8372904,2757,497,44,2959.427295,1412.108989,3,3,0.0,1.0
7249,79,74,134.9351969,1359,0,0,2556.043178,1777.076848,6,0,0.0,1.0
14937,8,6,258.2796018,459,89,0,7173.699948,2512.00033,12,10,0.0,1.0
5176,29,24,244.9667774,2906,112,134,8701.476149,7081.805624,8,6,0.0,1.0
8667,77,67,185.7834667,2534,36,59,3607.486513,1156.443195,26,24,0.0,1.0
476,163,131,253.8270297,2321,307,176,2583.069441,857.6569089,17,11,1.0,0.0
12714,271,218,306.7948829,1307,0,0,1824.053637,1053.776303,23,22,0.0,1.0
14010,1,1,74.29177682,1371,66,31,3456.393224,1418.68768,26,23,0.0,1.0
7042,11,11,30.47368069,684,109,1,3312.24871,2489.2552,13,7,0.0,1.0
12995,70,56,232.9566031,2843,29,0,1778.814052,1429.388251,28,19,1.0,0.0
12948,15,12,27.5632611,2565,45,0,1499.796324,1016.939661,18,17,0.0,1.0
1035,18,17,131.8001832,1376,0,0,2401.751325,1717.928893,4,1,1.0,0.0
5168,73,73,159.1619026,666,300,0,993.1566275,310.6618809,27,25,1.0,0.0
742,94,76,153.763238,2590,0,97,10057.45919,7273.620736,3,3,1.0,0.0
4630,83,68,95.81657643,213,0,0,6219.395636,3954.491027,24,16,0.0,1.0
10245,117,95,294.865949,1815,60,13,786.3898502,173.7338984,6,4,0.0,1.0
9731,24,21,36.45148688,3494,103,0,2897.467076,1214.633984,7,7,0.0,1.0
8166,383,383,489.9345456,1518,0,2,2384.668171,1953.312275,7,6,0.0,1.0
4905,32,27,49.41603675,3027,0,15,4353.478592,297.5246497,8,8,0.0,1.0
10404,46,38,157.8146073,2832,9,63,6763.088236,647.8449937,23,20,0.0,1.0
14059,41,33,76.94781352,2822,160,0,10002.8902,2366.462968,25,23,0.0,1.0
10551,135,109,161.6167295,786,93,0,3783.470805,1029.817184,26,16,0.0,1.0
4856,47,47,404.9122712,2580,184,71,4895.053286,3796.932053,20,20,0.0,1.0
13659,111,89,171.2093695,2910,20,0,911.2412618,575.8927998,22,19,0.0,1.0
8503,190,153,257.1808976,584,96,11,2096.086683,804.4677274,12,9,0.0,1.0
1906,82,67,115.99081,2783,182,0,3238.779762,2527.140532,3,2,0.0,1.0
5235,126,101,601.4934976,3222,16,51,1737.604585,828.2409562,12,11,1.0,0.0
10246,1,1,9.086266857,537,0,10,3043.137304,1082.08276,8,3,0.0,1.0
7950,74,60,166.0301603,86,41,0,7518.409326,3066.304361,28,19,0.0,1.0
277,69,61,114.7379542,1065,19,0,5795.613873,4479.103775,22,17,1.0,0.0
13796,194,182,236.5476905,3112,327,0,6106.857447,1433.122158,30,28,0.0,1.0
6767,186,149,267.521297,2433,57,0,1158.326702,799.2268854,22,22,1.0,0.0
655,7,7,32.93325702,1896,0,0,5444.227615,1206.944949,28,19,0.0,1.0
3314,27,22,482.7842471,1651,0,105,6883.325863,2288.532588,29,24,0.0,1.0
12138,125,101,257.1545084,565,49,0,2272.491753,831.4683158,23,14,1.0,0.0
13301,131,108,229.3691593,1472,90,0,1246.014459,769.1332282,2,2,0.0,1.0
8688,13,13,146.204347,2127,207,0,3896.844892,1927.962901,25,23,1.0,0.0
1910,46,37,95.37199092,383,111,11,2657.183948,947.1861089,9,9,1.0,0.0
5376,63,52,90.52324289,1331,55,68,7129.271729,2931.638083,29,22,0.0,1.0
5341,4,4,168.1952038,3442,72,0,7571.732415,5692.949129,14,12,0.0,1.0
7191,52,42,106.4444766,1976,207,0,7279.973428,4430.566021,24,18,1.0,0.0
5384,170,157,564.6773239,799,0,0,6006.271083,1002.284146,20,13,0.0,1.0
8470,141,115,186.6038267,1888,0,25,1931.074314,402.6397673,27,20,0.0,1.0
11907,91,81,239.6801987,1413,0,0,3679.673474,2049.361538,22,19,1.0,0.0
737,250,207,463.1505121,2223,37,0,3394.588062,1157.942684,13,9,0.0,1.0
1024,39,39,176.9865725,1380,87,98,9450.625014,4368.685851,29,21,1.0,0.0
10222,109,87,116.7071638,1151,166,52,5037.158513,3252.767236,12,10,1.0,0.0
14860,305,245,392.5754649,2755,25,21,7804.029234,2270.247868,15,15,1.0,0.0
766,26,25,117.1147842,2610,7,0,7659.102669,2112.352934,17,10,0.0,1.0
3967,142,117,541.3986331,1875,0,136,924.6293573,697.4767243,20,20,0.0,1.0
9225,96,83,244.2798896,1307,155,80,3614.459102,1331.820597,22,22,0.0,1.0
3863,44,43,66.51840324,1152,9,13,1848.378885,606.9148455,23,17,0.0,1.0
4261,10,8,126.1296547,2037,262,0,1862.267603,1410.369522,21,14,0.0,1.0
889,279,223,340.5736947,1738,14,0,1313.17466,379.8777262,26,19,0.0,1.0
4394,13,10,101.6842499,1154,0,0,3045.317595,310.1652272,2,0,0.0,1.0
7754,10,9,191.3548885,2583,204,34,2708.666453,919.7839234,27,26,0.0,1.0
10932,90,73,198.7598779,1467,203,0,6933.567928,4611.11935,19,18,1.0,0.0
1067,239,205,242.1444845,2240,0,49,870.537209,452.9913463,17,17,0.0,1.0
6362,39,33,116.271797,513,328,0,4939.073157,674.136362,13,9,0.0,1.0
13873,60,50,96.74594158,990,132,23,5882.307085,2742.719821,24,19,0.0,1.0
591,40,38,82.91510164,136,6,129,7020.447323,5792.051143,9,9,0.0,1.0
5454,166,135,284.3551685,2566,0,0,5902.518937,4697.663454,19,14,1.0,0.0
1800,61,49,76.24704691,2115,0,0,2574.422752,1959.748894,30,19,1.0,0.0
11158,92,74,101.5343869,2456,226,19,5946.345364,4068.777614,1,1,0.0,1.0
9091,31,31,211.9869296,958,0,32,8082.141783,6708.455557,16,8,0.0,1.0
11348,5,5,360.4381649,2697,79,0,602.3948278,169.3401391,13,13,0.0,1.0
10202,325,261,444.1401433,2948,174,0,2672.416578,704.9910447,21,19,0.0,1.0
1872,71,58,105.2194451,3160,170,0,1781.843783,861.7228334,1,1,0.0,1.0
4691,96,79,106.6945135,1178,3,0,6315.418582,2492.271247,0,0,1.0,0.0
1792,184,150,359.0490427,446,130,2,6895.966686,1594.696428,19,18,0.0,1.0
5646,63,51,215.8155555,531,259,0,2870.984234,1479.399588,23,22,1.0,0.0
6329,9,7,58.02521631,3007,49,0,3357.691595,1898.678584,29,27,0.0,1.0
5562,9,8,23.50034516,291,612,22,4257.941994,2552.132504,13,13,1.0,0.0
14603,7,7,231.0564357,1843,0,46,6970.796372,1091.032848,12,5,0.0,1.0
14829,119,96,256.4442451,990,195,0,3056.933401,1936.206765,28,21,0.0,1.0
6402,5,4,197.3241344,1688,0,35,2432.985059,1162.146091,20,15,0.0,1.0
9497,10,8,132.5575922,1378,64,168,4810.999567,3465.688437,23,15,0.0,1.0
2256,42,38,412.0363733,970,41,137,4375.494566,2451.919574,21,21,0.0,1.0
12349,106,106,487.3847322,2131,89,0,7332.286666,3299.113901,23,14,1.0,0.0
8831,78,63,113.9923747,2359,33,88,5996.046714,4147.157038,5,5,0.0,1.0
7012,89,74,172.4437406,1896,0,47,3231.533233,1373.517699,1,1,1.0,0.0
14725,92,74,107.550629,2962,20,0,2205.837361,1137.340264,1,0,0.0,1.0
5091,13,13,32.428794,1162,0,0,1079.443332,179.6614827,27,25,1.0,0.0
2789,210,169,239.5341204,1055,168,34,1914.879044,635.8711563,30,21,0.0,1.0
12928,58,47,153.3164764,2555,0,0,3991.418947,1515.105643,7,7,0.0,1.0
344,68,68,127.6158451,2153,254,0,9209.65252,4332.160031,28,23,0.0,1.0
7128,84,70,167.839577,586,194,98,2692.364499,933.1932918,1,0,0.0,1.0
3275,16,16,65.62535824,1963,29,0,3006.629703,546.9322321,25,17,0.0,1.0
13190,27,22,30.87098355,3322,180,20,5607.544478,1635.855525,28,22,0.0,1.0
5348,120,98,123.9045434,2966,364,1,4232.366056,785.2921521,21,19,1.0,0.0
8824,75,60,165.2932674,2246,46,142,10234.69178,5656.102327,7,2,0.0,1.0
6969,22,18,31.83972515,605,22,6,6216.625616,3079.446026,25,18,1.0,0.0
4063,46,38,48.15019661,2003,0,49,8421.506363,6776.325723,12,5,1.0,0.0
7652,33,29,36.34601881,692,70,0,2617.341382,2021.121492,19,16,0.0,1.0
5779,2,1,171.8227519,2862,62,28,1502.436565,705.5334835,8,6,0.0,1.0
4300,203,163,369.7753916,2940,62,79,791.3269358,463.2381378,24,20,0.0,1.0
14271,6,5,385.6728029,1492,230,0,2316.341816,1350.345736,17,17,1.0,0.0
2830,27,25,105.5084292,3083,364,0,3469.479294,2501.900652,16,8,1.0,0.0
2967,129,119,199.3840899,3233,82,58,4000.203034,2739.904851,20,19,0.0,1.0
10105,103,82,139.8883594,344,281,14,2987.766611,2357.169016,18,15,0.0,1.0
9464,169,136,170.4275983,922,0,0,2678.187059,436.5701418,5,1,1.0,0.0
5795,15,15,171.9399779,1500,20,1,5187.933858,2578.815888,20,12,1.0,0.0
522,82,68,185.4553362,2002,0,0,1132.478445,933.9223108,5,0,0.0,1.0
3002,102,88,296.6710779,1658,0,77,1380.424815,194.3675163,11,4,1.0,0.0
1162,21,18,263.9725178,359,122,63,2934.552139,1435.02688,6,5,0.0,1.0
3608,11,11,383.2520304,3195,152,1,2193.129676,501.3378364,3,3,1.0,0.0
1569,397,318,402.3404225,1137,5,0,3754.479315,1382.814736,22,16,0.0,1.0
12505,5,5,116.64468,2999,286,0,6605.262454,5326.319873,2,2,0.0,1.0
2428,16,13,58.13888219,530,42,0,7186.156674,400.5709197,8,8,0.0,1.0
3831,32,29,67.62860946,847,114,0,5190.198834,1388.955576,8,4,1.0,0.0
3328,68,55,187.152993,1273,124,0,4211.079698,3224.212203,20,19,0.0,1.0
879,116,92,131.2432707,2112,110,28,2259.665256,865.4403832,14,14,1.0,0.0
11932,25,25,82.98346562,3301,163,4,5042.828179,2641.454877,28,24,1.0,0.0
13097,11,11,192.5214838,3233,39,23,7071.542084,3264.322261,21,17,0.0,1.0
3480,61,49,148.6376708,228,18,9,11780.00917,5323.082374,14,9,0.0,1.0
837,6,5,196.2622674,1299,13,2,832.8182879,491.867653,29,22,0.0,1.0
7604,108,86,321.2429285,3237,474,4,5854.882038,4053.823952,21,13,0.0,1.0
11086,50,40,122.2705886,1324,0,0,4007.371234,1333.353937,6,2,1.0,0.0
7285,44,41,59.8801482,820,0,24,9602.221461,1954.621511,26,20,0.0,1.0
2854,150,127,306.0722463,2930,371,0,4274.517662,1247.740988,24,16,1.0,0.0
13403,82,66,322.0532203,2909,418,28,2744.015662,2102.82318,1,1,0.0,1.0
13544,7,7,61.70783112,1754,389,272,2676.576251,2036.648292,16,14,0.0,1.0
7293,435,348,705.6008822,2842,133,0,2215.392481,1125.636424,24,15,0.0,1.0
12845,209,167,222.0975202,2515,246,0,3867.667615,577.2667353,25,17,0.0,1.0
3258,57,46,99.37399493,749,0,41,3385.766653,2028.491028,10,4,0.0,1.0
12466,68,59,124.3232396,1753,199,0,5877.997568,4784.33908,29,19,1.0,0.0
2976,30,30,272.4495926,2285,143,66,1741.361353,944.7298648,18,13,1.0,0.0
12979,15,15,42.43180878,566,30,16,9656.943484,2207.912684,27,26,0.0,1.0
12510,2,2,107.115619,1858,120,22,2684.997687,958.8600057,20,20,1.0,0.0
2742,10,10,139.3431554,3325,227,19,5626.800806,3756.394254,14,14,1.0,0.0
9393,131,105,247.7707898,2267,31,16,4540.451996,3153.843849,7,7,1.0,0.0
92,106,86,203.3186425,846,318,0,3737.339752,1055.547009,9,3,0.0,1.0
4236,26,21,32.12362441,3031,3,36,1573.024637,985.242439,9,9,1.0,0.0
10290,17,14,213.6179343,2463,12,0,2349.593436,1315.516116,15,9,1.0,0.0
12745,70,64,188.4045404,1113,299,41,2023.640418,890.2359583,7,4,0.0,1.0
6943,241,193,279.584621,2875,0,111,3938.300665,1810.11364,21,20,0.0,1.0
112,54,45,116.6071611,3240,14,79,1762.324979,1006.688166,10,6,1.0,0.0
847,109,94,268.2669274,2851,136,0,3711.984043,2209.688159,31,23,1.0,0.0
9130,102,102,252.2598495,847,350,44,7967.320372,4252.60661,23,16,0.0,1.0
2103,6,6,223.9909746,1071,301,0,5920.376717,4625.570186,13,13,1.0,0.0
4892,414,363,462.9803049,573,93,86,1552.247882,883.8859057,26,22,0.0,1.0
3353,51,43,208.0374244,2182,18,0,2051.052171,225.1590112,7,1,0.0,1.0
4231,426,341,471.4335783,1971,472,0,4183.896557,2185.797215,29,19,0.0,1.0
6404,26,25,68.08873017,3077,205,0,3195.391172,1492.551836,1,1,0.0,1.0
131,25,25,716.0780294,2739,0,11,11009.29294,205.8626513,19,17,1.0,0.0
7741,39,32,68.73164689,3336,65,106,4376.894222,1044.494052,23,16,1.0,0.0
7103,79,79,176.8520484,219,76,56,3139.45774,1723.011581,16,12,0.0,1.0
4547,76,61,152.1965072,2657,73,0,5432.662944,4003.537499,23,18,1.0,0.0
8523,57,47,72.13413566,1761,54,0,1266.713806,602.8567271,10,5,1.0,0.0
7859,8,7,221.5985779,1339,364,0,2042.47487,1202.873287,15,15,1.0,0.0
545,23,21,118.5815488,1907,104,0,10383.41198,5418.560494,24,19,1.0,0.0
