ID,0,1,2,3,4,5,6,7,8,9,10,11
6694,-0.9737479472807019,-0.9894495182371404,-0.23161417797231948,1.1067496762005578,-0.4208546315320759,-0.6110972437276193,0.052111168202187835,-0.7435968542411283,0.9411460757656754,0.6199836621051662,1.3473705260550677,-1.3473705260550677
6820,-0.8615233500136594,-0.8672596175272953,-0.6485792019465809,-0.8814607555638069,-0.8266622062567837,-0.6552941752004322,0.1826672073325565,1.0391598829462638,-0.6126763927865913,-0.7847760205942786,1.3473705260550677,-1.3473705260550677
922,-0.5996659563905602,-0.6228798161076052,-0.11059969298256361,-0.8299988628551225,-0.8266622062567837,0.0076597968917607425,-0.4186957036053497,0.4225801972559426,0.7191714374010659,1.258510790604914,1.3473705260550677,-1.3473705260550677
7924,0.535049415976203,0.5073767654584617,1.2067183243818163,-0.5875341760545902,-0.8266622062567837,-0.6552941752004322,-0.5329685351551533,-0.9677805623713933,-1.167612988698115,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
481,0.5475188156725411,0.7823040420556131,0.37967987325098584,0.6426029900395388,-0.3261661974296441,-0.6552941752004322,-0.6139239715055257,-1.116495351926954,1.1631207141302848,1.769332493404712,-0.7421863404774593,0.7421863404774592
6527,-0.53731895790887,-0.5770586033414133,-0.40252782925646663,0.8791297661429153,0.4178143562323201,-0.6552941752004322,0.18313295788488837,0.26520351747002946,-1.167612988698115,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
9017,0.08615102690803296,0.24772322645004088,-0.4670251843509953,0.45852775842770616,-0.3532200357446246,-0.3238171891543357,0.0832940606457068,-0.8046470996064449,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
6545,-0.4874413591235177,-0.45486870263156826,-0.1796624756196156,-1.0318878265584228,-0.44114501026831127,-0.5006049150455871,-1.0782004835350603,-0.895683912260638,0.8301587565833707,0.7476890878051158,-0.7421863404774593,0.7421863404774592
12935,-0.08842056884069985,-0.10357273809076367,-0.5721042436588863,-1.6335961105368866,0.7492238755908315,-0.6552941752004322,-0.5234913338005498,-0.17319811959771572,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
9670,-0.4749719594271796,-0.4701424402202989,-0.6083579142695318,0.48227940121632973,-0.00828359722862303,-0.6552941752004322,-0.46180313458147265,0.19535051643835735,-0.3907017544219817,-0.5293651691943796,-0.7421863404774593,0.7421863404774592
14967,1.844336384091699,1.8514656732667574,2.7418790980190177,-0.3559556588655104,-0.7860814487843129,1.9302263159591202,-0.4966944001043528,-0.7853126611030492,1.607069990859504,1.258510790604914,-0.7421863404774593,0.7421863404774592
14936,-0.774237552139293,-0.8061646671723728,-1.2109195412361056,0.9860121586917213,0.2081471092912211,-0.6552941752004322,-0.23206671305238863,0.2633542950341688,-1.0566256695158103,-0.7847760205942786,1.3473705260550677,-1.3473705260550677
6754,-0.3752167618564752,-0.40904748986537637,-0.9115865843077765,-0.3094420250711226,0.9250738246382048,1.090484617975676,-0.6443683805972154,-0.8924568221687662,0.6081841182187612,0.23686738500531762,1.3473705260550677,-1.3473705260550677
12295,0.3480084205311322,0.2935444392162328,-0.10969138624756727,1.3155662023838732,-0.6305218784731749,-0.390112586363555,-0.2461408960670211,-0.9639962159148315,-0.6126763927865913,-0.5293651691943796,-0.7421863404774593,0.7421863404774592
10617,0.08615102690803296,0.033890900207812026,2.077702811861384,-0.03036022230479565,-0.8266622062567837,-0.6552941752004322,-0.3930128401227775,-0.3762779265929741,1.496082671677199,1.1308053649049643,-0.7421863404774593,0.7421863404774592
9335,-0.8615233500136594,-0.8825333551160259,-0.45033884911735317,0.8177713556056376,4.915514976097831,-0.6552941752004322,0.7858163150962936,1.727615742943319,1.496082671677199,1.6416270677047624,1.3473705260550677,-1.3473705260550677
4597,-0.8490539503173213,-0.836712142349834,2.5279658049440137,-1.4663449592336624,-0.6305218784731749,-0.21332486047230356,0.7844320335787003,-0.006301667425433083,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
6389,0.9714784053480351,0.9197676803541888,1.0962827729262474,1.3422868005210749,-0.7319737721543519,-0.6110972437276193,1.7422130601432306,0.6803287794771831,-0.27971443523967693,0.1091619593053681,-0.7421863404774593,0.7421863404774592
11402,-0.749298752746617,-0.7756171919949115,1.0734475343412795,0.8979331500172422,0.5598470073859678,-0.6552941752004322,1.6835834166687278,0.03607980205284608,-1.167612988698115,-1.2955977233940768,-0.7421863404774593,0.7421863404774592
6072,-0.22558396550041848,-0.1493939508569556,0.9555460225501848,0.07850147380972905,5.023730329357753,-0.6552941752004322,-0.22702995977618443,0.01534294089501611,0.6081841182187612,1.1308053649049643,1.3473705260550677,-1.3473705260550677
13543,-0.06348176944802374,-0.10357273809076367,0.7871798068542637,0.12402545582125755,0.22167402844871137,-0.5448018465184,0.3330317247815494,0.8588863801917226,0.3862094798541516,0.23686738500531762,-0.7421863404774593,0.7421863404774592
14771,0.4976412168871889,0.4768292902810004,-0.3223705405165394,0.6574477667824286,0.3704701391811042,-0.4564079835727743,1.5138524342451736,2.850281564125534,-0.9456383503335055,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
2336,-0.42509436064182743,-0.3937737522766457,0.071722691511695,0.1982493395357062,-0.6440487976306651,-0.6552941752004322,-0.9790561250060901,-0.5983068850292486,1.607069990859504,1.1308053649049643,-0.7421863404774593,0.7421863404774592
14031,-0.7867069518356311,-0.7603434544061809,-0.5044528209956595,-0.8963055323066966,-0.792844908363058,-0.6552941752004322,1.7932747267096112,0.9052526363909088,-0.1687271160573722,0.23686738500531762,-0.7421863404774593,0.7421863404774592
9772,-0.42509436064182743,-0.45486870263156826,-0.37430397022484024,-1.2862283347532668,-0.20442392501223178,0.9578938235572373,1.1981678486326,0.42965188688060957,0.27522216067184685,0.36457281070526715,1.3473705260550677,-1.3473705260550677
4369,0.9964172047407112,0.95031515553165,0.24467813835521948,-0.07687385609918347,-0.5155430656345077,-0.5006049150455871,-1.1075037020887601,-0.5612550403640966,1.607069990859504,1.3862162163048635,-0.7421863404774593,0.7421863404774592
8692,0.3729472199238083,0.32409191439369406,0.73972270536639,-0.45788979250001993,-0.04886435470109381,-0.08073406605386498,-0.5346412778336405,-0.5407002856472723,1.3850953524948943,1.6416270677047624,1.3473705260550677,-1.3473705260550677
5898,-0.4001555612491513,-0.424321227454107,-0.025010240598054453,0.9662191230345349,-0.6237584188944297,0.14025059131019932,-0.29168647652430096,-0.8487721608200132,-0.05773979687506743,0.23686738500531762,-0.7421863404774593,0.7421863404774592
14982,-0.7867069518356311,-0.7756171919949115,-1.0479056686968216,-0.08874967749349526,-0.035337435543603544,0.6264168375111409,1.6113815088693118,2.3865042673927235,-0.3907017544219817,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
2503,-0.5123801585161938,-0.5006899153977602,-0.9641313893255302,1.0760704709319189,-0.8266622062567837,2.8804603426245965,0.01423265101835864,0.018319855407467448,0.27522216067184685,-0.01854346639458143,1.3473705260550677,-1.3473705260550677
14129,0.3729472199238083,0.32409191439369406,0.33171550554229484,-1.3891521201706356,0.2081471092912211,-0.6552941752004322,-0.24791748713866535,-0.6706215294850936,0.1642348414895421,0.1091619593053681,-0.7421863404774593,0.7421863404774592
3553,-0.013604170662671503,-0.05775152532457178,-0.4573037507942708,-0.985374192764035,-0.5425969039494882,-0.6552941752004322,-0.6444407228499337,-0.4292691273663337,0.1642348414895421,0.23686738500531762,-0.7421863404774593,0.7421863404774592
12047,0.21084502387141354,0.18662827609511837,-0.3304919699604498,0.8306368287828088,-0.745500691311842,-0.14702946326308428,0.5429988306793274,0.7645131618984263,-1.5005749462450293,-1.551008574793976,-0.7421863404774593,0.7421863404774592
2278,-0.9363397481916877,-0.9589020430596792,-1.217755658489416,-0.564772185048826,-0.31940273785089895,-0.6552941752004322,-0.7210721558338865,-0.10036528945821402,0.27522216067184685,0.4922782364052167,-0.7421863404774593,0.7421863404774592
11452,0.29813082174577993,0.2935444392162328,0.40751486105606904,0.2615870536387024,-0.8266622062567837,-0.14702946326308428,0.09583198694042153,1.014254265696411,-0.1687271160573722,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
12891,1.7321117868246565,1.6681808222019898,1.8121525491574584,0.646561597170976,0.5598470073859678,1.7313401243314623,-0.6522828278089922,-0.318019391043341,0.49719679903645636,0.36457281070526715,-0.7421863404774593,0.7421863404774592
9722,0.23578382326408964,0.201902013683849,0.10636988039377739,-0.784474880843594,1.2497198844179709,-0.6552941752004322,-0.705358948916448,-0.5429600475822924,1.1631207141302848,1.0030999392050148,1.3473705260550677,-1.3473705260550677
11861,3.141153952510857,3.027543467599016,1.2331977138659906,-1.5484860572109855,-0.6169949593156846,-0.6552941752004322,-0.7436458041083648,-1.0394504974289585,1.496082671677199,1.8970379191046616,-0.7421863404774593,0.7421863404774592
8052,-0.6620129548722505,-0.6076060785188746,-0.9077808177395541,-0.621182336671807,-0.6305218784731749,1.1788784809213015,0.04794615096734035,-0.1149837255846926,0.05324752230723733,0.36457281070526715,-0.7421863404774593,0.7421863404774592
6502,-0.35027796246379905,-0.3479525395104538,-0.8636679777584728,1.502610389344284,-0.8266622062567837,-0.6552941752004322,0.06918114256580454,1.0454128802569658,0.27522216067184685,0.7476890878051158,1.3473705260550677,-1.3473705260550677
2455,0.8218456089919783,0.8128515172330744,-0.006025445196874298,0.5228551243135616,-0.23824122290595742,-0.6552941752004322,-1.2232827409625675,-0.8039856271626006,1.1631207141302848,1.0030999392050148,1.3473705260550677,-1.3473705260550677
7777,-0.7118905536576028,-0.6992485040512584,-0.689651869512747,-1.5385895393823923,1.1753218290517746,-0.23542332620870998,2.7672522432479125,1.0685879199560262,1.1631207141302848,1.3862162163048635,-0.7421863404774593,0.7421863404774592
2397,-0.49991075881985575,-0.5006899153977602,0.20157000989317075,-0.49846551559725183,-0.2585316016421928,-0.21332486047230356,2.85261072927903,0.5564698183725014,1.496082671677199,1.513921642004813,-0.7421863404774593,0.7421863404774592
1618,-0.4001555612491513,-0.37850001468791505,-0.08557462620179582,-0.4351278014942557,-0.684629555103136,-0.6552941752004322,1.1338242938359806,0.4352722250895915,0.6081841182187612,0.6199836621051662,-0.7421863404774593,0.7421863404774592
10740,-0.8989315491026736,-0.9130808302934873,0.4958310484347089,0.7930300610341547,-0.27205852079968307,-0.6331957094640257,2.1364383952465293,0.8794460232814939,-0.723663711968896,-0.40165974349443,-0.7421863404774593,0.7421863404774592
12208,-0.6246047557832364,-0.5770586033414133,-0.5312878078813761,0.12996336651841345,-0.8266622062567837,-0.6552941752004322,-0.07704786396823861,0.5131064648725564,1.05213339494798,1.3862162163048635,-0.7421863404774593,0.7421863404774592
9442,-0.8615233500136594,-0.8825333551160259,-0.9648057135280311,0.06266704528398,-0.44114501026831127,-0.5889987779912129,-0.5422175859989216,-0.9222375508527586,0.49719679903645636,0.1091619593053681,1.3473705260550677,-1.3473705260550677
10365,2.505214567997616,2.4165939640497904,2.1038434507350825,1.0820083816290749,-0.8266622062567837,-0.6552941752004322,-0.0513280065953561,0.4908033429733452,1.2741080333125896,1.258510790604914,-0.7421863404774593,0.7421863404774592
5819,-0.7118905536576028,-0.7450697168174503,-0.058120065313250126,-1.3089903257590312,-0.8266622062567837,-0.6552941752004322,0.00590783449412992,0.5353819026188533,1.607069990859504,2.024743344804611,-0.7421863404774593,0.7421863404774592
10787,-0.4625025597308416,-0.4854161778090295,-0.9711940663081982,-0.23620779313953325,0.49221241159851653,-0.6552941752004322,-0.5615486519978402,-0.26531071411699725,0.05324752230723733,0.4922782364052167,-0.7421863404774593,0.7421863404774592
7920,-0.337808562767461,-0.3632262770991844,-0.9070327657651784,1.2561870954123144,-0.2585316016421928,-0.6552941752004322,-1.3408691236684753,-1.1443435259650678,0.6081841182187612,1.0030999392050148,-0.7421863404774593,0.7421863404774592
1543,-0.9363397481916877,-0.9436283054709486,-0.36047110214880146,0.19725968775284689,1.0265257183193817,-0.03653713458105212,0.7955855942661184,0.7537284447259948,0.6081841182187612,0.7476890878051158,-0.7421863404774593,0.7421863404774592
2252,2.255826574070855,2.2027616378075616,1.2724250041780454,-0.5162792476887195,1.5067313484102858,-0.6552941752004322,-0.16018159388379236,-0.12061220276836022,0.49719679903645636,0.1091619593053681,-0.7421863404774593,0.7421863404774592
2140,-0.6994211539612647,-0.6839747664625278,-0.5093419774205085,1.1938390330921775,-0.33969311658713436,-0.6552941752004322,-0.2272247948230939,-0.10936655553465151,-1.5005749462450293,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
5566,0.1360286256933852,0.36991312715988595,0.09372984100443738,0.7771956325084057,-0.5561238231069785,-0.30171872341792927,2.918747321260144,0.05474397021884726,-1.611562265427334,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
2376,-0.774237552139293,-0.7756171919949115,0.21244047062658897,-0.4113761587056321,-0.8266622062567837,1.2672723438669273,-0.1479808772650066,-0.7126767642221254,-1.611562265427334,-1.551008574793976,1.3473705260550677,-1.3473705260550677
5358,0.08615102690803296,0.30881817680496343,-0.49571696837988677,-1.4000382897820882,-0.5020161464770174,-0.014438668844645688,0.6638509925030464,-0.37125003064195133,0.1642348414895421,-0.01854346639458143,1.3473705260550677,-1.3473705260550677
4041,-0.7867069518356311,-0.7756171919949115,-0.5385933835663992,-0.1817769450822709,0.24872786676369188,-0.4343095178363679,-0.4325170069611964,-0.01854204243733602,1.1631207141302848,1.1308053649049643,-0.7421863404774593,0.7421863404774592
4428,-0.013604170662671503,-0.04247778773584114,0.3443710796147419,-1.0586084246956244,0.830385390535773,-0.6552941752004322,-0.20064840849379256,-0.033090630808638846,0.27522216067184685,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
4813,-0.5996659563905602,-0.6228798161076052,0.5407118186056005,-0.8586987645580426,-0.583177661421959,-0.6552941752004322,-0.17314051109659256,-0.7698323370012202,0.05324752230723733,0.4922782364052167,1.3473705260550677,-1.3473705260550677
14995,-0.4749719594271796,-0.4854161778090295,-0.011731509176488509,0.7514646861540635,-0.7252103125756068,-0.4343095178363679,0.0053546896320794185,-0.45056414150623875,1.05213339494798,1.0030999392050148,1.3473705260550677,-1.3473705260550677
11947,-0.8241151509246453,-0.8519858799385647,0.6649453271126221,-0.044215347264826066,-0.45467192942580154,-0.6552941752004322,-0.7746882444287012,-0.9733437078639291,0.49719679903645636,0.23686738500531762,1.3473705260550677,-1.3473705260550677
7958,0.048742827819018786,0.003343425030350757,-0.3036693659101409,-0.8201023450265293,0.1810932709762406,0.20654598851941863,2.468629973459429,3.7135967005120194,1.2741080333125896,1.258510790604914,1.3473705260550677,-1.3473705260550677
1844,1.183458200185782,1.1488737441851482,0.9929593786462511,0.6237996061652118,-0.5155430656345077,0.6264168375111409,0.6543667893853714,0.22953077107552372,-0.3907017544219817,-0.40165974349443,-0.7421863404774593,0.7421863404774592
633,-0.2505227648930946,-0.27158385156680065,-0.3436159313500803,1.6777787549103829,-0.5764142018432139,0.582219906038328,3.7428828872460427,3.0958625170583067,-0.05773979687506743,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
3922,0.2856614220494419,0.24772322645004088,0.7519557828773865,0.07058425954685452,0.33665284128737855,1.4219616040217724,-0.7860452766937087,-0.24393359595692146,-1.611562265427334,-1.551008574793976,1.3473705260550677,-1.3473705260550677
1818,0.535049415976203,0.49210302786973104,0.11969333136061558,1.5352688981786413,3.3937365708801766,-0.6552941752004322,2.9198141884557565,4.678075825486423,1.496082671677199,2.024743344804611,-0.7421863404774593,0.7421863404774592
3496,-0.6869517542649266,-0.714522241639989,1.558642156067486,-1.4505105307079134,-0.45467192942580154,1.7755370558042753,0.059269605137545624,-1.065031104901015,0.6081841182187612,1.0030999392050148,-0.7421863404774593,0.7421863404774592
6157,-0.6869517542649266,-0.714522241639989,-0.1110190795252602,-1.333731620330514,-0.13002586964603535,-0.6552941752004322,0.07408230777018295,0.7425321883488818,1.496082671677199,1.769332493404712,1.3473705260550677,-1.3473705260550677
7305,-0.30040036367844686,-0.16466768844568622,-0.4621095098426866,0.026049929318185328,0.3298893817086334,0.22864445425582505,5.006565450265409,3.587535203165883,0.27522216067184685,0.6199836621051662,-0.7421863404774593,0.7421863404774592
4739,3.078806954029167,3.027543467599016,1.046799375337729,0.47040357982201797,-0.6981564742606262,0.38333371441067005,0.3152899231013078,1.2797197182501385,1.3850953524948943,1.513921642004813,-0.7421863404774593,0.7421863404774592
854,0.4851718171908508,0.4310080775148085,0.8811154950454034,-0.5321136762144686,-0.6575757167881554,1.245173878130521,-0.28208415766086176,-0.6487046649099275,-1.5005749462450293,-1.551008574793976,-0.7421863404774593,0.7421863404774592
1484,-0.5871965566942221,-0.5159636529864908,-0.09278142760312366,-0.5677411403974039,1.3782256164141284,-0.5006049150455871,-1.0170558557047285,-0.7308574189583257,-1.5005749462450293,-1.551008574793976,-0.7421863404774593,0.7421863404774592
13048,-0.9363397481916877,-0.9436283054709486,-0.727312705314489,-0.8012989611522023,-0.4884892273195272,-0.6552941752004322,-0.8180290075949502,-0.29427317447855583,0.8301587565833707,1.1308053649049643,1.3473705260550677,-1.3473705260550677
8670,-0.7118905536576028,-0.7297959792287196,-0.0492463995327801,0.9929397211717365,0.674825820224635,-0.6552941752004322,0.739505382833402,0.29666388029099394,0.49719679903645636,0.4922782364052167,1.3473705260550677,-1.3473705260550677
13591,0.3604778202274702,0.3393656519824247,-0.33965612675646045,1.6965821387847098,0.20138364971247597,-0.6552941752004322,-1.0403831099277412,-1.0190558931812348,-1.167612988698115,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
13458,-0.13829816762605207,-0.16466768844568622,-0.5914592465048788,-1.502962075199457,-0.04210089512234867,-0.6552941752004322,0.5818281621011918,-0.7166712936726126,-1.5005749462450293,-1.551008574793976,-0.7421863404774593,0.7421863404774592
985,0.722090411421274,1.0572313186527644,0.3019261938402809,-1.05069121043275,-0.3802738740596051,-0.6552941752004322,0.5744372175330417,0.9662902306664368,1.3850953524948943,0.8753945135050653,-0.7421863404774593,0.7421863404774592
9040,1.370499195630853,1.3168848576611851,0.09828272500034275,-1.258518084833206,-0.583177661421959,2.1070140418503716,-1.0525085136556427,-0.7293715368964141,-0.6126763927865913,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
11969,-0.5248495582125319,-0.5465111281639521,-0.4953953184695126,-0.5321136762144686,-0.7793179892055677,3.3003311916163187,1.2443277972343205,-0.2779327930471638,1.2741080333125896,1.6416270677047624,1.3473705260550677,-1.3473705260550677
2993,0.5599882153688791,0.5073767654584617,-0.05424719374267939,1.4956828268642688,-0.5020161464770174,-0.6552941752004322,-1.059750053536114,-0.8253946329497998,-0.05773979687506743,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
7688,0.722090411421274,0.6906616165232292,-0.13798915262199554,1.1760253010007098,-0.8266622062567837,-0.5669003122548064,-1.234333151560047,-1.1893204758125384,1.05213339494798,1.1308053649049643,-0.7421863404774593,0.7421863404774592
11465,1.2707439980601485,1.3627060704273772,1.451830213096072,0.4981138297420788,-0.6778660955243908,1.0241892207664567,0.2448162775099619,-0.3502661362223279,-0.3907017544219817,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
7159,-0.8365845506209834,-0.8672596175272953,-0.5698106569303638,-0.6647270151176168,0.3637066796023591,-0.390112586363555,-0.5137086026692753,0.17741819783727325,-1.167612988698115,-1.551008574793976,-0.7421863404774593,0.7421863404774592
6019,-0.22558396550041848,-0.07302526291330241,1.0794034580201568,1.6520478085560406,-0.8266622062567837,0.38333371441067005,1.230369980819905,1.557702478101269,0.3862094798541516,0.8753945135050653,1.3473705260550677,-1.3473705260550677
12158,0.0736816272116949,0.049164637796542655,-0.1628912958748107,0.26059740185584307,-0.5493603635282334,-0.6552941752004322,-0.3507221688540043,0.5160425307107303,-0.9456383503335055,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
