ID,label
13689,1
3893,0
7461,1
12812,0
8810,0
11428,0
9903,0
4635,0
5923,0
9928,0
3017,0
7926,0
14934,1
2409,1
12504,0
1553,0
15,0
14582,1
9584,0
10943,0
5499,0
2691,0
2884,0
7977,1
8452,0
11710,0
12744,0
10427,0
3714,1
2013,0
8912,0
9622,0
5590,0
12651,0
4862,0
2135,0
3306,0
14761,0
11142,1
7369,0
8717,0
9449,0
3421,0
9679,0
14499,0
1843,0
4671,1
11206,0
14284,0
10818,1
6371,0
10689,0
14457,0
5169,0
4900,1
11501,1
3812,0
8001,0
9002,0
12629,0
134,0
13547,0
14320,1
10002,0
6172,0
5147,1
10412,0
13430,0
6476,0
782,0
1730,0
12256,0
6442,0
13851,0
7945,0
6594,0
6515,0
2196,0
4603,0
14359,1
8590,0
9552,0
9532,0
9967,1
13558,1
12273,0
5937,1
6287,0
12117,0
670,0
7973,0
9051,0
11407,0
6236,0
7939,0
3854,0
2465,0
41,0
3168,0
6423,0
4357,0
12585,1
3397,0
400,0
8605,0
14628,0
9461,1
6424,0
13909,0
12765,0
10268,0
7891,0
6537,1
3653,0
6618,0
5657,0
5846,0
12701,0
5074,0
4425,0
3825,0
13373,1
5462,0
7979,0
300,0
7767,1
13713,0
2341,1
1077,0
6629,0
7653,1
3689,1
8051,0
1093,1
3241,0
12018,0
1811,0
3504,0
7698,0
34,0
12009,0
1858,0
4536,0
6789,0
12864,1
5108,1
7661,0
6551,0
109,0
13950,0
12704,1
957,0
4924,0
8333,0
2938,0
14150,1
4657,0
14285,0
2208,0
2633,0
8656,1
6816,0
14662,1
6387,0
12489,0
12313,0
227,0
5672,0
4949,0
13515,0
9688,1
6512,0
7316,0
12435,0
4090,1
13030,0
14075,0
4951,0
6004,0
7668,0
4890,0
14171,1
5915,0
8596,0
6354,0
5072,0
3527,0
1238,0
9087,0
7656,0
11095,0
6096,0
1217,0
2744,0
10036,0
4508,0
2118,0
13420,0
3437,0
14170,0
10616,0
14206,0
9862,0
6281,0
6348,0
1049,0
1639,1
4961,0
393,0
14644,1
10916,0
7163,0
4427,0
3560,0
13165,1
906,0
5854,0
8174,0
13223,0
13320,0
5510,0
1356,0
9234,0
7441,0
8370,0
6666,0
8522,0
26,0
6884,0
6253,0
12365,1
4704,0
3206,0
5992,0
13643,0
6531,1
4267,0
5800,0
2950,0
3942,0
12695,0
12367,0
5892,0
8769,0
13182,0
6099,0
7616,0
8598,0
2721,0
9203,0
3638,0
7951,0
4802,0
12866,0
8073,0
7268,0
8386,0
11390,0
2531,0
14288,0
9015,0
6687,0
14035,0
12944,0
13506,0
9827,1
3977,0
1009,0
14335,1
5685,0
346,0
1043,0
12720,0
3373,0
14068,0
6443,0
4502,0
14949,0
10586,1
2337,0
13567,0
7309,0
2913,0
2585,0
14773,1
8572,0
7680,0
12317,0
3717,0
3795,0
10384,1
682,1
5333,0
7381,1
883,1
3902,0
14594,0
12682,0
11319,0
4753,0
6006,0
9306,0
14510,0
5569,0
7406,1
11172,0
14489,1
2556,1
11049,0
2994,0
11893,0
14326,0
14280,0
2540,0
9694,1
13273,0
10394,0
8793,0
3361,0
11515,0
12374,0
648,0
8788,0
7525,0
5881,0
12624,0
12715,0
10974,0
2957,0
4840,0
12457,0
12305,0
5031,0
13973,0
2222,0
12916,0
2102,0
12069,0
4478,1
11071,0
4075,0
12350,0
8834,0
437,0
11417,0
14828,1
10906,1
14198,0
3574,0
949,1
5523,0
7876,0
5007,0
8342,0
9883,0
8640,0
338,1
3260,0
1509,0
13172,0
423,1
6749,0
9877,0
10988,0
8249,0
7142,0
5383,0
2235,0
11159,0
3510,0
5628,1
5720,0
9838,1
1477,1
5367,1
10708,0
1100,0
14842,0
8558,0
11908,0
13820,1
13398,0
14626,1
10189,0
7531,0
14296,0
6877,0
11058,0
3820,0
762,0
72,0
2627,0
9070,0
5577,0
8061,0
10866,1
6302,0
3209,1
7416,1
1834,0
13032,0
3703,0
1944,0
7672,0
3227,0
3606,0
834,0
9076,0
5693,0
13602,1
11156,1
13019,1
7877,0
3297,1
11967,0
2568,0
14876,0
5013,0
1391,1
11239,0
790,0
8801,0
8119,0
5480,0
2422,0
12249,0
2776,0
6640,1
2881,0
12334,1
5717,0
512,0
578,0
12981,0
2473,0
9169,0
14106,0
999,1
5419,0
11614,0
1981,0
141,0
4112,0
6887,0
4280,0
3084,0
2372,0
3195,0
3499,0
4769,0
9858,0
5594,1
3929,0
10076,0
7549,0
3645,1
11244,0
3797,0
12875,0
13073,1
9941,0
1502,0
5936,1
7789,0
10581,0
7821,0
691,0
11645,0
65,0
13362,0
165,0
5179,0
9895,0
3419,0
8940,0
7708,0
10648,0
770,1
156,0
7131,0
9115,0
9490,0
7812,0
5489,1
13934,0
1371,0
13194,0
5316,0
3019,0
3755,0
8995,0
788,0
472,1
10517,1
8097,0
14374,0
5918,0
7431,0
11868,0
9403,0
9954,0
11722,0
5075,0
5919,1
8306,0
13366,0
7573,1
304,0
8706,1
3142,0
2822,0
1117,1
1533,0
7263,0
11733,0
14985,1
9840,0
13354,0
3199,1
10557,1
9605,0
3217,1
1573,1
3407,0
2031,0
4859,0
6139,0
8611,0
2370,1
10264,1
7221,0
8029,0
3318,0
4457,0
2471,0
8224,0
3997,0
7790,0
11170,1
10232,0
12281,1
14694,0
11924,0
7351,0
6642,0
1743,0
2284,0
8159,0
1820,0
5109,0
6264,0
6125,0
11618,0
8548,0
1164,0
4330,0
4446,1
11157,1
2684,0
6435,0
1456,0
14345,0
6223,0
3413,0
5798,1
9379,0
11359,0
12901,1
4052,1
9667,0
7664,0
11499,0
2311,0
5806,1
12825,1
11769,0
11213,0
320,0
8571,0
2851,0
12012,0
10051,0
13979,0
6126,0
12119,0
6257,0
4932,0
10686,1
523,0
8124,0
5066,0
2566,1
785,0
1777,0
7899,0
9254,0
6764,0
9559,0
8284,0
1540,0
14383,0
5607,0
4984,0
1168,0
8874,0
502,0
7722,1
150,0
9968,0
3708,0
7061,0
8868,1
12932,1
8230,0
11364,0
1517,0
13903,0
7943,0
3808,0
4426,0
3036,1
6633,0
6621,0
11334,0
11872,0
1290,1
8642,0
11215,0
4920,1
12839,1
14337,0
10501,0
10666,0
9367,0
9804,0
5535,0
6171,1
7707,0
8128,0
3308,0
13044,0
8989,0
3570,0
14639,0
6661,0
5350,0
13677,0
9912,0
9313,0
6248,0
7505,0
13238,0
2434,0
5095,1
4725,0
776,1
13838,1
13077,1
2879,0
5600,1
8377,0
5423,0
11950,0
4131,0
6562,0
10360,1
1745,0
695,0
10765,0
12192,0
2098,0
14885,0
12137,0
5094,0
9699,0
2279,0
6554,0
8554,0
1712,1
7919,0
1429,1
7624,1
9931,1
5592,0
11510,0
484,0
1841,0
3250,0
205,0
14744,0
6108,0
13091,1
11000,0
10284,0
11821,0
840,0
13213,0
14928,1
3370,0
14929,0
6775,0
5045,0
9906,0
9163,0
4513,1
5300,0
11604,0
557,0
11207,0
7890,0
3911,1
159,0
3181,1
4010,1
13017,0
11900,0
5213,0
10503,0
13386,0
7450,0
9742,0
12418,0
2406,0
4138,0
918,0
10121,0
7889,0
3050,0
6735,1
2815,0
7543,0
12379,0
8909,0
6773,0
1096,0
7810,0
2446,0
3493,0
4177,0
3501,0
12851,0
10749,0
10048,0
12056,0
3400,0
2390,1
11886,0
11527,1
11391,0
10085,0
8310,0
1057,0
5252,0
11845,0
11145,0
7275,1
10547,0
2227,0
12205,0
11772,1
13562,1
8074,0
10073,1
1435,1
11667,0
11129,1
6051,0
7188,1
2169,0
9894,0
4281,0
6873,0
6532,1
14055,0
14351,0
2067,0
4346,0
13389,0
13100,0
10516,0
11453,0
7584,0
13826,0
7040,0
10337,1
365,0
270,0
4742,0
11736,0
6811,1
14114,0
7368,0
14555,0
1040,0
9196,0
7589,0
4237,0
13256,0
8387,0
2274,0
14403,0
628,0
14704,0
11281,0
726,0
13739,0
5200,1
8913,0
13644,0
1513,1
9676,0
10496,0
8888,0
1512,0
7639,0
3466,0
2934,0
791,0
6977,0
890,1
6786,1
4080,0
12569,0
5998,0
13620,0
13050,0
12300,0
13309,0
14072,1
11075,0
4116,0
52,0
13533,1
7281,0
12561,1
1768,0
11582,0
7823,1
5905,0
12821,0
977,0
2565,1
12348,0
4038,1
1619,0
1611,1
10343,0
1353,0
13530,0
483,0
8781,0
7940,0
1578,0
6063,0
262,0
12628,1
10420,0
3184,0
11004,0
5310,0
807,0
10263,1
31,0
5366,0
5343,0
14045,0
2654,0
7811,0
697,0
5581,0
12803,0
10459,1
8678,0
13236,1
14450,1
3687,0
2387,0
10805,1
1687,0
3685,1
11468,0
4487,0
1133,0
13989,1
12430,0
62,0
1700,0
12501,0
8812,0
13522,0
9307,0
8694,1
9783,0
3641,1
9940,1
810,0
5493,0
13508,0
3025,0
4276,0
14559,0
5173,0
11749,0
11243,0
1207,0
4966,1
8446,0
6313,0
7112,0
6772,0
12500,1
6168,0
5400,0
4591,0
4113,0
453,0
12460,0
14839,0
14314,0
12052,0
1287,0
5186,0
4235,0
3324,0
10941,0
11132,0
10682,0
10219,0
4593,0
14806,1
268,0
9126,0
1474,0
11946,0
12994,0
11430,1
14846,0
14194,0
4224,0
8679,1
1493,0
12463,0
5051,1
7272,1
4306,0
14546,0
7328,0
4781,1
6175,0
9160,0
9095,0
558,0
8543,0
7800,0
5266,0
12721,0
2191,0
9166,0
14001,0
2716,0
10407,0
2970,0
13295,0
2529,0
5681,0
9061,1
13955,0
14792,0
8987,0
5228,0
7942,0
1542,0
10843,1
14664,0
14395,0
5212,0
11371,0
5686,1
1576,0
6370,0
4776,1
7019,0
9788,0
2917,1
9140,0
6973,1
3958,0
7197,0
9408,0
5035,0
8499,0
3947,0
3055,0
2442,0
4294,0
12429,0
14913,0
8058,0
10635,0
7208,0
10951,0
9281,0
4196,0
8709,1
8715,0
2767,1
9494,0
11483,1
12202,1
371,1
14293,0
5422,0
7866,0
2706,0
10695,0
14514,1
2205,0
12285,0
11291,0
4907,0
13752,0
11097,0
14229,0
12852,0
4990,0
14859,0
6711,0
13495,0
9549,0
14400,0
13221,1
7434,1
7235,0
10261,0
9283,0
10673,1
2349,1
13314,0
14376,1
6082,0
11014,0
120,0
4225,0
3374,0
1352,0
12544,0
1799,0
3450,0
6896,0
3514,1
11991,0
13871,0
3585,0
871,0
13450,1
7237,0
13577,1
8890,0
3410,0
8620,0
4341,0
7400,0
2016,0
4044,0
14649,0
6386,0
8836,0
1296,0
6478,0
5205,0
1158,1
954,0
10790,0
7527,0
6580,0
5961,0
7748,0
11078,0
7676,0
3628,0
6015,0
809,0
10103,0
11491,0
3464,0
13305,0
4685,0
3565,0
2340,0
471,0
13748,0
8325,1
2519,0
4493,0
6651,0
9751,0
11591,0
460,1
4106,0
5268,0
8385,1
14920,0
13772,0
10732,0
1496,1
10176,0
1212,0
4354,1
6513,1
800,1
1720,0
14646,0
8145,1
3558,0
9405,0
2299,1
5064,0
5695,0
7222,0
6878,0
3416,0
8487,0
2388,1
2240,0
13363,0
9710,0
10067,0
12104,0
4975,0
10187,0
7086,1
13404,0
1451,0
2131,0
0,0
4009,0
4342,0
676,1
8312,0
10750,0
11598,0
342,0
9152,0
2676,0
8155,0
5193,1
13211,0
5598,1
14425,1
1951,1
9520,0
9031,0
14331,0
10966,0
10206,0
1181,0
4574,0
1171,0
13274,0
3952,0
8799,0
4514,0
5093,1
2150,0
11525,0
9038,0
1134,0
9036,0
11093,1
9218,0
8875,0
10251,0
3696,1
10375,0
6179,0
10196,0
487,1
9604,1
9530,0
12536,0
1473,1
8228,1
4299,0
4759,0
7946,0
5567,0
14501,0
4242,1
10607,0
12401,0
13055,1
12171,0
10362,0
2592,0
3140,0
3009,0
10975,0
3568,0
13792,0
10093,0
7867,1
7250,0
7167,0
5044,0
4823,0
4407,0
11488,0
2722,0
2478,0
90,0
14969,1
11529,0
7005,0
5599,1
3766,0
12528,0
10878,0
9330,0
4321,0
12068,1
5711,0
12324,0
12058,0
10541,1
948,0
7884,0
8282,0
6131,1
221,0
9993,0
10169,0
8107,1
12942,0
2242,0
3357,1
9826,0
12488,1
5327,1
13344,1
13178,1
10204,1
4074,0
4154,0
10175,0
14366,0
8460,0
4698,0
14134,0
1891,1
6852,0
6620,1
10451,0
12790,0
982,0
13995,0
10020,1
13587,1
14568,0
2708,0
427,0
5113,0
1850,0
11561,0
11285,0
3188,0
11968,0
12375,0
1724,0
5656,0
8602,0
13956,0
1063,0
8262,0
9506,0
13493,0
1754,1
12635,0
1404,0
1363,0
4855,0
11877,0
6891,0
6098,0
2167,0
14533,0
14640,1
14622,0
4370,0
3049,0
7459,0
8277,0
6987,0
10229,1
5079,0
4155,0
429,1
13474,0
3429,1
3930,1
3458,0
7375,0
6319,0
1551,1
8975,0
9795,0
5037,0
13118,0
6748,0
656,0
3883,0
7775,0
4660,0
4632,0
11436,0
3626,0
6444,0
12126,1
7847,0
1423,0
14080,0
13479,0
3939,0
6187,0
1723,0
2459,0
601,0
2857,0
4562,1
1292,0
12090,0
8171,0
8179,0
4939,0
4141,0
10255,0
7953,0
12836,0
6728,0
2821,1
3427,0
9276,0
10134,1
638,0
12798,0
6222,0
3920,0
7056,0
939,1
1050,0
9398,1
6812,0
8031,1
10033,1
2923,0
3999,1
3294,1
14535,0
75,0
1758,0
4099,0
9972,0
12452,0
13456,0
3962,1
7194,0
4091,1
14160,0
12391,0
4214,0
975,0
3108,0
3758,0
8094,0
3950,0
4889,0
6644,1
7727,0
7930,0
129,0
10101,0
510,1
2123,1
13109,0
14136,0
13648,0
114,0
13852,0
8086,0
10835,0
13524,0
6717,0
12388,1
8555,0
4128,0
12985,0
8930,0
9809,1
4960,0
9389,1
8894,0
9047,1
11060,0
6493,0
10528,0
6232,0
1942,1
13645,0
5259,0
1575,0
14653,0
2424,0
1294,1
10770,0
1094,1
4832,1
1974,1
9380,0
12003,0
8430,0
1671,0
14749,0
13877,1
382,0
13158,1
8285,0
14922,0
6182,1
11641,0
1436,0
13963,0
13020,0
10982,0
3754,0
7759,0
10372,0
12593,0
3078,0
1112,0
6169,0
12770,0
13262,0
2521,0
9962,0
2734,0
9174,0
8745,0
13780,0
357,0
12084,1
2944,0
13880,1
3054,0
6044,0
8197,0
2472,0
5882,1
9191,1
5568,1
2448,0
2096,0
13469,0
10580,0
4351,0
1550,0
9006,0
7984,0
13568,0
9797,0
8939,0
6945,0
3148,0
14405,0
12107,0
10869,0
1282,0
7872,0
451,1
3694,0
4164,0
12655,1
6771,0
9042,1
11051,0
11459,0
11122,0
4098,0
14151,0
2298,0
14426,0
12880,0
14008,0
6059,0
11840,0
6508,0
12913,0
14950,0
5380,0
5439,0
11300,0
7077,0
4166,0
4213,0
9266,0
10615,1
50,0
5639,0
5006,0
778,0
12383,0
1211,1
5980,0
9167,1
4512,0
11723,0
2671,0
13287,0
6797,0
1665,0
11192,0
1941,0
3781,0
13419,0
6230,0
4372,0
970,0
1433,1
2731,0
6161,1
2110,0
9396,0
14385,0
7898,0
9241,1
12892,0
4410,0
5777,0
2865,0
137,0
1188,0
14537,0
8318,0
13351,1
11958,0
7178,0
9182,0
2524,0
14801,0
2317,0
5451,0
981,0
10369,0
13819,1
13525,1
9303,1
14306,0
2816,1
2952,0
12279,1
14529,0
1842,1
10659,0
2410,0
3964,0
3782,0
2052,0
9190,0
13371,0
1554,0
97,0
13199,1
9413,0
8250,0
13816,0
562,1
10075,1
2487,0
10492,0
4353,0
2941,0
3116,0
293,1
4613,0
8783,1
5470,1
9653,0
13692,0
12807,0
4467,0
9168,0
6818,0
7752,0
33,0
7728,0
122,0
13315,0
9890,0
5708,0
4079,0
2345,0
7306,0
9792,1
3988,0
9124,1
5315,1
4969,0
4270,0
426,0
2074,0
14446,0
5658,1
3365,1
564,0
13413,0
7949,0
5725,1
7241,0
14305,1
396,0
1144,0
11540,0
13186,0
6365,0
6747,0
868,0
8455,1
1407,0
12713,0
2088,0
14784,0
1888,0
6645,0
10944,1
8187,0
13881,0
11606,0
12473,1
12111,1
5994,0
9365,0
13848,0
4712,1
6689,0
7542,0
10272,0
6734,0
4835,0
631,0
960,0
14078,0
13343,0
7399,0
13356,0
14990,1
3322,0
2441,0
12139,0
8381,1
8064,0
169,0
12778,0
8922,0
6615,1
12518,0
5840,0
4048,0
9577,0
2915,0
1152,0
5371,1
140,0
1497,0
4780,0
2688,0
11594,0
4001,1
5595,0
1593,0
261,0
13521,0
11423,0
10100,1
4979,1
1190,0
96,1
9475,0
14058,0
9586,0
9592,0
1776,0
12578,0
3536,0
3150,0
4388,0
3727,0
7294,0
13983,0
12573,1
9610,0
157,0
4909,0
2929,0
8157,1
850,0
11252,0
2308,0
99,0
13649,0
5534,0
6147,0
11397,1
11633,0
3336,0
735,0
6010,0
4333,0
2071,0
14955,1
10112,0
13769,0
8352,0
2359,0
932,1
10309,0
421,0
3959,0
5163,0
12284,0
2273,1
14128,0
2049,0
13885,0
14722,0
9975,0
6376,0
11548,1
14210,0
12451,0
1774,0
12972,0
6040,0
13928,0
10703,0
1523,0
1072,0
7239,1
14632,0
7426,0
1239,0
7037,0
5844,0
11179,0
7585,0
13347,0
6022,0
14684,0
9376,1
9423,0
8807,0
13471,0
6422,0
6700,0
2039,0
9767,0
3110,0
2143,0
1615,0
2733,0
8169,1
5073,0
5253,1
4571,0
14441,0
14295,0
4273,0
2960,0
8180,0
6842,0
4737,0
10034,0
3546,1
14246,1
5885,0
14692,0
8565,0
74,0
12441,0
4532,1
544,0
1069,1
5724,1
22,1
12889,0
11741,0
9492,0
5077,0
155,0
14887,0
4153,0
12447,0
4415,0
11931,0
1695,0
13465,0
2617,0
3401,0
13202,1
14915,0
3838,0
14705,0
1241,0
11082,0
14154,0
9888,0
9822,1
5017,0
12002,0
9487,0
5884,0
9945,1
11320,0
14916,1
561,0
6219,0
4681,1
32,0
11885,0
13352,0
10098,1
6137,1
7127,0
3093,0
10644,0
817,0
4444,1
11531,0
5719,1
8792,1
6688,0
6206,0
13472,0
11321,0
11249,0
4996,0
10758,0
13632,0
12826,0
13847,1
11748,0
7026,0
5716,0
1525,0
4481,0
13174,0
1332,0
12446,1
10534,0
1246,0
6318,0
6346,1
12674,0
8332,0
7228,0
11899,0
3426,0
1606,0
6510,0
8269,0
2165,0
1242,0
7500,0
5433,0
10216,0
9334,0
2827,0
9383,0
6511,0
12253,1
13127,0
12502,0
8034,0
6394,1
10359,0
11921,0
5666,0
11860,0
13918,0
14486,0
13308,0
9762,0
14659,0
12073,1
11284,0
230,1
13886,0
11965,0
14133,0
12563,0
10697,1
1577,0
5541,0
10119,0
763,0
6546,0
4860,0
2593,1
4474,0
3010,0
13212,1
8298,0
13445,0
1765,0
2961,0
14393,0
12920,1
10679,0
9476,0
2583,1
5059,0
2413,0
11564,0
4534,0
479,0
7918,0
6199,0
11473,0
10786,0
14093,0
13539,0
14464,0
10186,0
209,0
2924,0
11975,0
6275,0
8070,0
10947,0
8345,0
3987,0
10841,0
2022,1
9341,1
9959,0
10200,1
88,0
8787,0
14132,1
2164,0
3891,0
3395,0
6242,0
1729,0
9329,0
5733,0
2155,0
12623,0
3434,0
11006,0
1751,0
2153,0
4187,0
6863,0
9734,0
13862,1
4570,0
10967,0
2121,1
8901,0
13064,1
1264,0
8502,0
8182,0
5388,0
8703,0
5336,0
8200,0
5141,0
3809,0
6494,0
8737,0
7901,1
12204,0
905,1
5099,0
4240,0
3159,1
7058,0
10937,0
1385,1
10718,0
14358,0
757,0
3008,0
5246,0
1319,0
12434,0
3178,0
312,1
6197,0
2600,0
4962,1
12914,0
5814,0
13316,0
6084,1
13523,0
7937,0
6574,0
10403,0
1595,0
5956,0
11041,0
7107,0
445,0
14186,0
11754,1
10077,1
5822,0
4647,0
6163,0
2972,0
5471,0
14513,0
9678,1
9288,0
759,0
14098,0
9412,1
2594,0
10700,0
9983,0
5542,0
3821,0
13808,0
11168,0
7578,0
7705,0
11449,0
3323,0
4211,0
9472,0
4874,0
2453,1
5848,0
508,0
1315,0
482,0
6504,1
13454,0
14968,1
2520,0
11990,1
765,0
12538,1
8214,0
6819,0
14283,0
9212,0
12329,0
12555,0
8630,0
2363,0
2660,0
13833,1
9259,0
439,0
8077,0
11441,1
13670,0
10030,0
3505,0
2481,0
10674,0
1654,0
5145,1
3156,0
9599,1
10045,0
3200,0
8604,0
2282,0
11659,0
4618,0
14341,1
5053,0
9812,0
14130,0
7286,0
1226,0
4609,0
10961,0
2983,0
9132,1
7247,0
3517,1
2158,1
11477,0
11922,0
2025,1
14866,0
11905,0
12769,0
11801,0
6663,0
3790,0
3848,0
12996,0
1411,1
1538,1
14386,0
6939,0
5625,1
7995,0
11410,0
3991,1
1895,0
11020,0
6800,1
10211,0
843,0
3256,0
10955,0
12201,0
3819,0
11817,0
3865,1
10620,0
2073,0
13167,1
6650,0
12958,0
2138,1
11110,1
6416,0
3300,1
14741,0
94,0
7771,1
7075,0
14791,0
428,1
6793,0
14448,0
1531,1
14669,1
1216,0
13349,1
3285,1
1812,0
1482,0
7331,0
12427,0
13661,0
13136,0
7572,0
93,0
9100,0
5111,0
7055,0
5572,0
13400,0
7849,0
9356,0
12086,0
12140,0
10831,0
10871,0
4012,0
8634,0
3273,0
7502,0
9501,0
13729,0
123,0
11957,0
1515,0
10657,0
7513,0
7289,0
4450,0
13583,0
13864,0
1854,0
6874,0
12370,0
990,0
13854,0
12081,0
9633,1
14056,0
9102,0
7961,0
13603,0
13754,0
4792,0
13310,1
899,0
2079,0
6941,0
2201,1
14963,0
3996,0
2285,0
3003,0
909,0
1693,0
9902,0
10227,0
10366,0
8806,0
6085,0
8578,1
6070,0
1228,0
2971,0
8290,0
12806,1
12999,0
8843,0
13337,1
11384,0
10283,0
6698,0
7270,0
2786,0
10018,1
2765,0
14125,0
13760,0
4263,0
13144,0
14742,0
1278,0
4716,0
363,1
2777,1
3212,0
2823,0
7053,0
2009,0
4198,0
5460,0
14004,0
1022,0
1998,0
13707,0
8608,0
9495,0
4190,0
7599,0
12956,0
3143,1
570,0
1381,0
10183,0
12694,1
9978,0
9385,0
249,0
12882,0
3773,0
226,0
4411,0
1688,1
470,0
14677,0
11834,0
11797,0
3180,1
13678,0
5448,0
1142,0
9922,0
4963,0
9145,1
2204,0
7575,1
11448,0
6718,0
7257,0
6192,1
10630,0
7874,0
2966,0
8727,0
6162,1
11257,0
14243,0
9071,0
14665,0
555,0
2523,0
12211,0
3153,1
4117,0
2156,0
14370,1
3649,0
7155,0
13168,0
13321,0
12582,0
10778,0
10622,0
12915,1
6159,1
7923,0
466,0
14695,0
10145,0
11903,0
997,1
9230,1
135,0
8457,0
13175,1
7564,0
13227,0
12850,0
4097,0
14657,0
6409,0
7878,0
4328,0
7954,0
4896,1
5858,0
7379,1
13096,0
3214,0
8848,0
13974,0
14424,0
14239,0
11007,1
3580,0
6519,1
8895,0
9056,0
9590,0
9135,0
13300,0
4839,1
1061,0
7474,0
6244,0
10108,0
13225,0
8335,0
10981,0
11387,0
4551,0
13453,0
13921,0
8375,0
11130,0
1613,0
11222,0
12485,0
12091,1
7151,0
9155,0
3279,0
10356,0
5788,0
10783,0
3101,0
12000,0
10868,0
13460,0
2214,0
8365,0
12805,0
10550,0
779,0
13993,0
11388,0
13898,0
10329,0
12287,0
5755,0
7363,0
989,0
2891,0
14172,0
4159,0
6522,1
8096,0
9715,0
4056,1
8845,0
6138,1
4381,0
5447,0
12917,0
6530,0
6844,0
6714,0
6571,1
4127,0
10205,0
